,title,views,date,url,cleaned_views
958,TEENS in 4 WORDS (YIAY #112),3.9M views,8 years ago,https://www.youtube.com/watch?v=btepQuZxRxE,3900000
959,"MY MUSIC, YOUR LYRICS 3 (YIAY #111)",4M views,8 years ago,https://www.youtube.com/watch?v=g_1tccmXdEg,4000000
960,3 DICKS ON A BENCH,3.1M views,8 years ago,https://www.youtube.com/watch?v=PeptlRRh0oM,3100000
961,How to tell your kid they're adopted (YIAY #110),4.8M views,8 years ago,https://www.youtube.com/watch?v=I5VFpizG7gU,4800000
962,DAD JOKES (YIAY #109),4.6M views,8 years ago,https://www.youtube.com/watch?v=nRNf6IXLQVg,4600000
963,BUCKET LIST (YIAY #108),2.8M views,8 years ago,https://www.youtube.com/watch?v=BZO4XX1nbuU,2800000
964,HACK THIS VIDEO (YIAY #107),5.1M views,8 years ago,https://www.youtube.com/watch?v=bkEasTv_jbo,5100000
965,THE WORST ICE BREAKERS (YIAY #106),2.2M views,8 years ago,https://www.youtube.com/watch?v=z5ux7EKu9c8,2200000
966,ANIME STANDS FOR... (JACKASK #52),1.5M views,8 years ago,https://www.youtube.com/watch?v=xJ3t4sa2SKA,1500000
967,JOB INTERVIEW TIPS (YIAY #105),1.4M views,8 years ago,https://www.youtube.com/watch?v=gM_zKsW85HI,1400000
968,For the haters,1M views,8 years ago,https://www.youtube.com/watch?v=T7B065cBg0k,1000000
969,RELIGION in 4 words (YIAY #104),2.1M views,8 years ago,https://www.youtube.com/watch?v=ssbJZS3NQAA,2100000
970,NEW STARBUCKS FLAVORS (YIAY #103),1.6M views,8 years ago,https://www.youtube.com/watch?v=Njsh8YYcJK0,1600000
971,PETA ACRONYMS (YIAY #102),1.8M views,8 years ago,https://www.youtube.com/watch?v=kdv_4S-0R8Y,1800000
972,WEEKEND PLANS (YIAY #101),1.6M views,8 years ago,https://www.youtube.com/watch?v=BoUco-DhmGU,1600000
973,BREAK THE INTERNET (YIAY #100),2.4M views,8 years ago,https://www.youtube.com/watch?v=lq2-gMm7OBU,2400000
974,WORST TIME TO FAINT (YIAY #99),1.7M views,8 years ago,https://www.youtube.com/watch?v=AQCplWFDt48,1700000
975,JACK'S CHALLENGE (YIAY #98),2.5M views,8 years ago,https://www.youtube.com/watch?v=gWNYZGXolJk,2500000
976,IMMORTAL FOR A DAY (YIAY #97),2.1M views,8 years ago,https://www.youtube.com/watch?v=UV2hjwrmmRw,2100000
977,BE A THUG in 4 words (YIAY #96),1.6M views,8 years ago,https://www.youtube.com/watch?v=QPt4JhbR_jo,1600000
978,HOW DO YOU WANT TO DIE? (YIAY #95),1.9M views,8 years ago,https://www.youtube.com/watch?v=SnyoEKSPpTw,1900000
979,WHAT GRINDS YOUR GEARS? (YIAY #94),1.3M views,8 years ago,https://www.youtube.com/watch?v=OD63hiIEwdE,1300000
980,YOUR GRAMMAR SUCKS #99.5,1.2M views,8 years ago,https://www.youtube.com/watch?v=h_h2EZFDy7k,1200000
981,DON'T SAY THIS AT A FUNERAL (YIAY #93),1.3M views,8 years ago,https://www.youtube.com/watch?v=Sd45-__T2No,1300000
982,HOW TO GET 2 MILLION SUBSCRIBERS (YIAY #92),2.2M views,8 years ago,https://www.youtube.com/watch?v=aHSPfkLpWvE,2200000
983,KEEP THE DOCTOR AWAY (YIAY #91),2.1M views,8 years ago,https://www.youtube.com/watch?v=8HdWle2OppU,2100000
984,WHITE PEOPLE in 4 words (YIAY #90),3.3M views,8 years ago,https://www.youtube.com/watch?v=gFFwQiiWPWs,3300000
985,ESCAPE THE FRIENDZONE (YIAY #89),1.5M views,8 years ago,https://www.youtube.com/watch?v=Gp9CvwhrgXQ,1500000
986,NEW SUPERHEROES (YIAY #88),2.7M views,8 years ago,https://www.youtube.com/watch?v=BMD2iG18UHY,2700000
987,How to cheer someone up (YIAY #87),1.8M views,8 years ago,https://www.youtube.com/watch?v=5UtXOpgT7Y4,1800000
988,CLONING MACHINE (YIAY #86),1.9M views,8 years ago,https://www.youtube.com/watch?v=o-VS-RRDB3c,1900000
989,TOP THINGS TO DO IN BED (YIAY #85),3M views,8 years ago,https://www.youtube.com/watch?v=grkJPnJiQck,3000000
990,THINGS TO DO WITH A GOPRO (YIAY #84),1.6M views,8 years ago,https://www.youtube.com/watch?v=9CbgePzETW0,1600000
991,WORST THINGS TO SAY AFTER SEX (YIAY #83),2M views,8 years ago,https://www.youtube.com/watch?v=Oh_jj2SMSWQ,2000000
992,LET'S BAN THESE WORDS (YIAY #82),2.1M views,8 years ago,https://www.youtube.com/watch?v=dU8clpHLR04,2100000
993,MOTHER'S DAY GIFT IDEAS (YIAY #81),1.4M views,8 years ago,https://www.youtube.com/watch?v=sk-dBMFCTSA,1400000
994,FACEBOOK in 4 words (YIAY #80),1.6M views,8 years ago,https://www.youtube.com/watch?v=VrTaDsbXiKw,1600000
995,RELATIONSHIP GOALS (YIAY #79),1.9M views,8 years ago,https://www.youtube.com/watch?v=LBI6KOtPBkY,1900000
996,YOU'RE NOT A KID ANYMORE (YIAY #78),2.2M views,8 years ago,https://www.youtube.com/watch?v=Xfq0Jt3rpG4,2200000
997,I'M A 33 YEAR OLD WOMAN (JackAsk #51),2M views,8 years ago,https://www.youtube.com/watch?v=xhazqjY-KPM,2000000
998,WOMAN CRUSH WEDNESDAY (YIAY #77),1.8M views,8 years ago,https://www.youtube.com/watch?v=-mZisa4EWnY,1800000
999,MOTIVATIONAL QUOTES (YIAY #76),1.9M views,8 years ago,https://www.youtube.com/watch?v=4_1ZlwTpawo,1900000
1000,DREAM FIGHTS that will never happen (YIAY #75),2M views,8 years ago,https://www.youtube.com/watch?v=tHYHVph7Ap0,2000000
1001,BLOW YOUR MIND in 6 words (YIAY #74),3.3M views,8 years ago,https://www.youtube.com/watch?v=YgQwtUeIDJc,3300000
1002,GENIUS KICKSTARTER IDEAS (YIAY #73),1.9M views,8 years ago,https://www.youtube.com/watch?v=xCvG1O1MO6M,1900000
1003,WORST THINGS TO SAY ON A FIRST DATE (YIAY #72),2.3M views,8 years ago,https://www.youtube.com/watch?v=d7J2_LNw54o,2300000
1004,AVENGERS: AGE OF ULTRON parody (no spoilers),1M views,8 years ago,https://www.youtube.com/watch?v=5iTWpUqRo-c,1000000
1005,THE RULES OF THE INTERNET (YIAY #71),1.9M views,8 years ago,https://www.youtube.com/watch?v=bWV0gHq82Rc,1900000
1006,JACKASK #50!,2.2M views,8 years ago,https://www.youtube.com/watch?v=2Cg3YavP0L8,2200000
1007,NEW SWEAR WORDS (YIAY #70),1.9M views,8 years ago,https://www.youtube.com/watch?v=nxRq8-c4y_M,1900000
1008,HOW TO QUIT YOUR JOB (YIAY #69),2.4M views,8 years ago,https://www.youtube.com/watch?v=0DbIeE5M_t4,2400000
1009,WE SOLVED WORLD HUNGER (YIAY #68),1.8M views,8 years ago,https://www.youtube.com/watch?v=VM7Cxstin4g,1800000
1010,RUIN A RELATIONSHIP in 4 WORDS (YIAY #67),1.9M views,8 years ago,https://www.youtube.com/watch?v=QyeHDW2mwNY,1900000
1011,WE GO TOGETHER LIKE... (YIAY #66),2.2M views,8 years ago,https://www.youtube.com/watch?v=fajTOrFGJP8,2200000
1012,HURTFUL COMMENTS,1.5M views,8 years ago,https://www.youtube.com/watch?v=-DIyRG_Rtqk,1500000
1013,HOW TO IMPRESS GIRLS (YIAY #65),2.1M views,8 years ago,https://www.youtube.com/watch?v=DAVuhfjfFug,2100000
1014,AWESOME CHALLENGE IDEAS (YIAY #64),2.3M views,8 years ago,https://www.youtube.com/watch?v=1lYnpJrWldo,2300000
1015,DON'T DO THIS (JackAsk #49),2.3M views,8 years ago,https://www.youtube.com/watch?v=5UiZfE8_RRc,2300000
1016,WHAT YOUR DREAMS MEAN (YIAY #63),1.7M views,8 years ago,https://www.youtube.com/watch?v=TG6LeucT_5Y,1700000
1017,CHILDHOOD RUINED in 4 words (YIAY #62),2.2M views,8 years ago,https://www.youtube.com/watch?v=1GDJ8LMxCSA,2200000
1018,MAN CRUSH MONDAY (YIAY #61),1.7M views,8 years ago,https://www.youtube.com/watch?v=shMe_8e9f_E,1700000
1019,WAKE 'EM UP (YIAY #60),2.6M views,8 years ago,https://www.youtube.com/watch?v=zmFd86R38ag,2600000
1020,LIFE HAXX (YIAY #59),2.3M views,8 years ago,https://www.youtube.com/watch?v=SnfARGzaOy0,2300000
1021,WRITE ME A SONG (YIAY #58),2.6M views,8 years ago,https://www.youtube.com/watch?v=CQYuMkFEKjM,2600000
1022,WORKOUT TIPS (YIAY #57),2M views,8 years ago,https://www.youtube.com/watch?v=HMDUnH2knSg,2000000
1023,WHAT MAKES A WOMAN A WOMAN? (YIAY #56),3.2M views,8 years ago,https://www.youtube.com/watch?v=KzGz83BXmew,3200000
1024,THE PERFECT DATE NIGHT (YIAY #55),1.8M views,8 years ago,https://www.youtube.com/watch?v=c_9sDWIvmAc,1800000
1025,TURN OFFS (YIAY #54),3M views,8 years ago,https://www.youtube.com/watch?v=1hRCqPgt04E,3000000
1026,BEST YEARBOOK QUOTES (YIAY #53),4.9M views,8 years ago,https://www.youtube.com/watch?v=OoWqSeXzahg,4900000
1027,THE INTERNET in 4 words (YIAY #52),1.9M views,8 years ago,https://www.youtube.com/watch?v=ugJj6k8knMs,1900000
1028,IF YOUR PET COULD TALK... (YIAY #51),2.9M views,8 years ago,https://www.youtube.com/watch?v=_Fi5OfDL39Q,2900000
1029,NEXT VIDEOGAME MOVIES (YIAY #50),1.4M views,8 years ago,https://www.youtube.com/watch?v=WYHWlPtPlZg,1400000
1030,NEW SMARTPHONE FEATURES (YIAY #49),1.6M views,8 years ago,https://www.youtube.com/watch?v=FG7XQ04yhrs,1600000
1031,ROSES ARE RED 2 (YIAY #48),2.1M views,8 years ago,https://www.youtube.com/watch?v=56sypJZRlR4,2100000
1032,WHY DO WE LOVE SELFIES? (YIAY #47),1.4M views,8 years ago,https://www.youtube.com/watch?v=mu_LDDMqyqY,1400000
1033,GREEN SCREEN ME (YIAY #46),2.9M views,8 years ago,https://www.youtube.com/watch?v=ShUYYYle6GM,2900000
1034,VIDEO GAMES in HAIKUS (YIAY #45),2.2M views,8 years ago,https://www.youtube.com/watch?v=RSQQcVY2aLY,2200000
1035,SAD STORIES in 4 words (YIAY #44),2.9M views,8 years ago,https://www.youtube.com/watch?v=SE0j6ZBhz_Y,2900000
1036,"""PRANKS"" (YIAY #43)",5.9M views,8 years ago,https://www.youtube.com/watch?v=oJ9CtyA4JNg,5900000
1037,TWEET LIKE JADEN SMITH (YIAY #42),3.3M views,8 years ago,https://www.youtube.com/watch?v=99R94P8AVj8,3300000
1038,COOL WRESTLER NAMES (YIAY #41),1.9M views,8 years ago,https://www.youtube.com/watch?v=ksNqOeye-Ek,1900000
1039,ZAYN'S REPLACEMENT (YIAY #40),2.1M views,8 years ago,https://www.youtube.com/watch?v=3bW0cr1qkDo,2100000
1040,DANCE DANCE REVOLUTION REVOLUTION,467K views,8 years ago,https://www.youtube.com/watch?v=TGBra4Mv8x8,467000
1041,I LOVE YOU MORE THAN... (YIAY #39),2.2M views,8 years ago,https://www.youtube.com/watch?v=5WBW6YasQ2c,2200000
1042,ZAYN QUITS BACKSTREET BOYS (JackAsk #48),1.6M views,8 years ago,https://www.youtube.com/watch?v=_FWX8_-sOmg,1600000
1043,MAKE ME CRINGE (YIAY #38),2.9M views,8 years ago,https://www.youtube.com/watch?v=Q7rUXfVJWc4,2900000
1044,WHAT MAKES A MAN A MAN (YIAY #37),2.5M views,8 years ago,https://www.youtube.com/watch?v=hOFikz_wNoM,2500000
1045,CAN WE MAKE EVERY COMMENT THE SAME?! (YIAY #36),1.9M views,8 years ago,https://www.youtube.com/watch?v=GOGy4H4FtZM,1900000
1046,YOUR MORNING ROUTINE (YIAY #35),1.7M views,8 years ago,https://www.youtube.com/watch?v=RIYsEvclO9Y,1700000
1047,MOVIE SEQUELS that don't exist (YIAY #34),1.8M views,8 years ago,https://www.youtube.com/watch?v=n0YqL1cqTow,1800000
1048,VIDEOGAMES THAT DESCRIBE YOUR SEX LIFE (YIAY #33),1.8M views,8 years ago,https://www.youtube.com/watch?v=TzYkbmB5PSY,1800000
1049,THE GOD QUESTION (YIAY #32),2.1M views,8 years ago,https://www.youtube.com/watch?v=LQRDUO8GPR0,2100000
1050,THE APPLE WATCH in 4 words (YIAY #31),1.6M views,8 years ago,https://www.youtube.com/watch?v=lcA2LoehxG4,1600000
1051,100 MILLION FOLLOWERS (YIAY #30),1.6M views,8 years ago,https://www.youtube.com/watch?v=m4uDd_G6bds,1600000
1052,BATMAN V SUPERMAN - first trailer,1.8M views,8 years ago,https://www.youtube.com/watch?v=W14H6psZCMM,1800000
1053,UNNECESSARY TOP 10 LISTS (YIAY #29),2M views,8 years ago,https://www.youtube.com/watch?v=2RBqpwWlyIE,2000000
1054,IF YOU WERE PRESIDENT... (YIAY #28),2.1M views,8 years ago,https://www.youtube.com/watch?v=4O4oQidkQCU,2100000
1055,INAPPROPRIATE FUNERAL SONGS (YIAY #27),3M views,8 years ago,https://www.youtube.com/watch?v=CuGqtDVMkMg,3000000
1056,YOU GUYS ARE MY BOSS (JACKASK #47),1.6M views,8 years ago,https://www.youtube.com/watch?v=TcFRfalFUXg,1600000
1057,YOUR LAST DAY (YIAY #26),2.4M views,8 years ago,https://www.youtube.com/watch?v=0xl0Lu5iTgo,2400000
1058,DEVASTATING YO MOMMA JOKES (YIAY #25),3M views,8 years ago,https://www.youtube.com/watch?v=UO63G3e6dtE,3000000
1059,THE TIME TRAVEL QUESTION (YIAY #24),2.1M views,8 years ago,https://www.youtube.com/watch?v=gXg79hhEvSQ,2100000
1060,WHAT COLOR IS THIS DRESS?!,2.6M views,8 years ago,https://www.youtube.com/watch?v=Nx9lX49B-LU,2600000
1061,THE MEANING OF LIFE in 4 words (YIAY #23),2.2M views,8 years ago,https://www.youtube.com/watch?v=SWJId3ER724,2200000
1062,PERFECT LAST WORDS (YIAY #22),3.6M views,8 years ago,https://www.youtube.com/watch?v=nqkfIvh66ms,3600000
1063,WHAT TURNS YOU ON (YIAY #21),1.9M views,8 years ago,https://www.youtube.com/watch?v=nao_nVS1Evs,1900000
1064,YOUR WORST FEARS (YIAY #20),2M views,8 years ago,https://www.youtube.com/watch?v=CXfDfn8IHlA,2000000
1065,I'D LIKE TO THANK... (YIAY #19),1.5M views,8 years ago,https://www.youtube.com/watch?v=8TXJFFmdm4o,1500000
1066,"MY MUSIC, YOUR LYRICS (YIAY #18)",2.9M views,8 years ago,https://www.youtube.com/watch?v=uWkw8OI7TiY,2900000
1067,WHY KANYE LOVES KANYE (YIAY #17),1.8M views,8 years ago,https://www.youtube.com/watch?v=NQ5qHf-JKQA,1800000
1068,SONGS FOR SEX (YIAY #16),4.1M views,8 years ago,https://www.youtube.com/watch?v=SVGMVZCrwIk,4099999
1069,WHERE TO HIDE THE BODY (YIAY #15),2.6M views,8 years ago,https://www.youtube.com/watch?v=wv17A3_AqYs,2600000
1070,INSULTS WITHOUT CURSING (YIAY #14),2.8M views,8 years ago,https://www.youtube.com/watch?v=3bGNuRtlqAQ,2800000
1071,50 SHADES OF NOPE,1.9M views,8 years ago,https://www.youtube.com/watch?v=wTDIMpmzu9M,1900000
1072,WHAT IS LOVE? (JACKASK #46),3.7M views,8 years ago,https://www.youtube.com/watch?v=476juZg7C5Y,3700000
1073,YOUR GRAMMAR SUCKS #99: THE MEGARAP,4M views,8 years ago,https://www.youtube.com/watch?v=02gUMoLo8QE,4000000
1074,VALENTINE'S DAY IS A LIE (song),2.2M views,8 years ago,https://www.youtube.com/watch?v=_UveXP9lu4o,2200000
1075,YOUTUBE QUESTIONS (JACKASK #45),1.9M views,8 years ago,https://www.youtube.com/watch?v=-ZAw6Wv6mfs,1900000
1076,HOW TO GET ANY GIRL YOU WANT,1.3M views,8 years ago,https://www.youtube.com/watch?v=lASPgxgHO8c,1300000
1077,Can you do more push-ups than me? (JACKASK #44),1.4M views,8 years ago,https://www.youtube.com/watch?v=IK-ajNmrSYk,1400000
1078,Explaining American Football to Non-Americans,1.1M views,8 years ago,https://www.youtube.com/watch?v=gzbNvfjXokk,1100000
1079,YOUR GRAMMAR SUCKS #98,1.2M views,8 years ago,https://www.youtube.com/watch?v=Hx5yvHGV16s,1200000
1080,ALL ABOUT RELIGION (JackAsk #43),1.6M views,8 years ago,https://www.youtube.com/watch?v=9rwfy8B5EB8,1600000
1081,Coming out of the closet,2.5M views,8 years ago,https://www.youtube.com/watch?v=V68UD6-9Its,2500000
1082,THE BEST OF JACKASK,2.7M views,8 years ago,https://www.youtube.com/watch?v=RHl6SPpKnXA,2700000
1083,50 facts about me (parody),1.9M views,8 years ago,https://www.youtube.com/watch?v=B0k8OQUSnvw,1900000
1084,ALL ABOUT DATING (JackAsk #42),1.3M views,8 years ago,https://www.youtube.com/watch?v=z1huAFcy3ww,1300000
1085,TOP 10 TOP 10 LISTS,2.6M views,8 years ago,https://www.youtube.com/watch?v=iZfXJaLCEMk,2600000
1086,ROOMMATE STORIES (JACKASK #41),1.5M views,8 years ago,https://www.youtube.com/watch?v=YoB_qtS7BxQ,1500000
1087,THE BEST OF JACKSFILMS 2014,714K views,8 years ago,https://www.youtube.com/watch?v=8xYjrQBDiPY,714000
1088,Frozen 2 - Trailer,6.2M views,8 years ago,https://www.youtube.com/watch?v=F0G3jJXHs8k,6200000
1089,YOUR GRAMMAR'S AWESOME,1.8M views,8 years ago,https://www.youtube.com/watch?v=UgQ3gKH64no,1800000
1090,Girlfriend Gift Ideas (JACKASK #40),1.5M views,8 years ago,https://www.youtube.com/watch?v=Sxchbb0ePho,1500000
1091,$100 Million?! (NEWS in HAIKUS),510K views,8 years ago,https://www.youtube.com/watch?v=xf8O5eGQALs,510000
1092,YOUR GRAMMAR SUCKS #97,979K views,8 years ago,https://www.youtube.com/watch?v=xLACUXrYDzw,979000
1093,BEST DRINK EVER? (JACKASK #39),1.2M views,8 years ago,https://www.youtube.com/watch?v=7KREVwP0Ni4,1200000
1094,ROYALTY FREE CHRISTMAS SONGS #1,3M views,8 years ago,https://www.youtube.com/watch?v=UkLYZmng3tg,3000000
1095,Relax about Star Wars (NEWS IN HAIKUS),475K views,8 years ago,https://www.youtube.com/watch?v=Nuo61Bv_WAw,475000
1096,YOUR GRAMMAR SUCKS #96,978K views,8 years ago,https://www.youtube.com/watch?v=UEh8gNtYJeM,978000
1097,Worst Christmas Song Ever (JACKASK #38),1.2M views,8 years ago,https://www.youtube.com/watch?v=J5Z2HiArv28,1200000
1098,How to Lose Weight!,1.7M views,8 years ago,https://www.youtube.com/watch?v=uA7xLkFT834,1700000
1099,yea one sec,1.1M views,8 years ago,https://www.youtube.com/watch?v=Yg-vnrmDR4U,1100000
1100,YOUR GRAMMAR SUCKS #95,1.2M views,8 years ago,https://www.youtube.com/watch?v=Xx5fT-l-oRY,1200000
1101,Stop Making Challenge Videos,1M views,8 years ago,https://www.youtube.com/watch?v=RVUYN-N-E-E,1000000
1102,Tumblr ruins everything (NEWS IN HAIKUS),752K views,8 years ago,https://www.youtube.com/watch?v=c2E5dVGVylA,752000
1103,AWFUL SEQUELS (JACKASK #37),1.6M views,8 years ago,https://www.youtube.com/watch?v=vUQ-pawNwE0,1600000
1104,LET'S DRINK! (JACKASK #36),2.7M views,8 years ago,https://www.youtube.com/watch?v=wMuthUcqgws,2700000
1105,Top 10 YouTube Videos,15M views,8 years ago,https://www.youtube.com/watch?v=VDB65S6rCC0,15000000
1106,YOUR GRAMMAR SUCKS #94,980K views,8 years ago,https://www.youtube.com/watch?v=R1klG2BON08,980000
1107,Slutty Elsa (JACKASK #35),1.5M views,8 years ago,https://www.youtube.com/watch?v=d74ARM57ou4,1500000
1108,SCARY STORIES with KERMIT,3.7M views,9 years ago,https://www.youtube.com/watch?v=VtxcN4mSEUY,3700000
1109,The Fault in our Smash Bros,848K views,9 years ago,https://www.youtube.com/watch?v=Py9z3TPFQ3A,848000
1110,YOUR GRAMMAR SUCKS #93,1M views,9 years ago,https://www.youtube.com/watch?v=2VWiPk-iiMs,1000000
1111,Pickup Lines (JACKASK #34),1.3M views,9 years ago,https://www.youtube.com/watch?v=7mdlkTxITL8,1300000
1112,YOUR GRAMMAR SUCKS #92,921K views,9 years ago,https://www.youtube.com/watch?v=NzYTScGDl44,921000
1113,YouTuber Impressions (JACKASK #33),3.4M views,9 years ago,https://www.youtube.com/watch?v=XcdYdQgq_wE,3400000
1114,YOUR GRAMMAR SUCKS #91,1.5M views,9 years ago,https://www.youtube.com/watch?v=RqKRTas2S6U,1500000
1115,JACKASK #32,1.2M views,9 years ago,https://www.youtube.com/watch?v=bxxa5TP8ZBM,1200000
1116,5 HUNKS AT FREDDY'S,1M views,9 years ago,https://www.youtube.com/watch?v=vafTpes512c,1000000
1117,YOUR GRAMMAR SUCKS #90,2.5M views,9 years ago,https://www.youtube.com/watch?v=Fh5r7hr7x6M,2500000
1118,JACKASK #31,2.2M views,9 years ago,https://www.youtube.com/watch?v=AEFlMz2huNk,2200000
1119,Song for the Little Butts,1.2M views,9 years ago,https://www.youtube.com/watch?v=keghW8jocTo,1200000
1120,YOUR GRAMMAR SUCKS #89,1M views,9 years ago,https://www.youtube.com/watch?v=Gd6LYUw230A,1000000
1121,50 Facts You Can't Even,3.3M views,9 years ago,https://www.youtube.com/watch?v=pTJLSHnT7Pw,3300000
1122,JACKASK #30,1M views,9 years ago,https://www.youtube.com/watch?v=6TXjauWOxyU,1000000
1123,YOU'RE vs. YOUR,3.4M views,9 years ago,https://www.youtube.com/watch?v=-FdKPEA17m4,3400000
1124,YOUR GRAMMAR SUCKS #88,982K views,9 years ago,https://www.youtube.com/watch?v=dG_NRIjdcLI,982000
1125,JACKASK #29,1M views,9 years ago,https://www.youtube.com/watch?v=gMxre9DZGWY,1000000
1126,The Apple Watch (Parody),6.3M views,9 years ago,https://www.youtube.com/watch?v=yioL7MRQvHM,6300000
1127,YOUR GRAMMAR SUCKS #87,1M views,9 years ago,https://www.youtube.com/watch?v=n88YAamfouU,1000000
1128,JACKASK #28,928K views,9 years ago,https://www.youtube.com/watch?v=LJ1HFLvAbyA,928000
1129,JACKASK #27,1.5M views,9 years ago,https://www.youtube.com/watch?v=sKoIcDZstPY,1500000
1130,A Song for the Haters,1.4M views,9 years ago,https://www.youtube.com/watch?v=OVxZXU0xPCk,1400000
1131,Undress the Girl,1.9M views,9 years ago,https://www.youtube.com/watch?v=cvpvOPWbGDg,1900000
1132,YOUR GRAMMAR SUCKS #86,1M views,9 years ago,https://www.youtube.com/watch?v=LSn9MpFn_g8,1000000
1133,JACKASK #26,2.9M views,9 years ago,https://www.youtube.com/watch?v=iKM-aTX_gqU,2900000
1134,WTF is Jacksfilms?,1.5M views,9 years ago,https://www.youtube.com/watch?v=eKs5k9KB63g,1500000
1135,How to Beat Dark Souls 2 in 5 Minutes,766K views,9 years ago,https://www.youtube.com/watch?v=hZjEZTX3jvg,766000
1136,YOUR GRAMMAR SUCKS #85: THE RAP,1.3M views,9 years ago,https://www.youtube.com/watch?v=iBTSkmQYynU,1300000
1137,JACKASK #25,1.2M views,9 years ago,https://www.youtube.com/watch?v=FjvgVuDcTmY,1200000
1138,The Sad Truth Behind Every Vlog,1M views,9 years ago,https://www.youtube.com/watch?v=QRUGKK-fg0I,1000000
1139,WOW MINECRAFT COOL,1.2M views,9 years ago,https://www.youtube.com/watch?v=OehrIfpFG44,1200000
1140,YOUR GRAMMAR SUCKS #84,1M views,9 years ago,https://www.youtube.com/watch?v=fp5d3wzZraw,1000000
1141,JACKASK #24,924K views,9 years ago,https://www.youtube.com/watch?v=IVw6wWL0SDU,924000
1142,LITERALLY,1.8M views,9 years ago,https://www.youtube.com/watch?v=ljWcpj8N6ws,1800000
1143,YOUR GRAMMAR SUCKS #83,760K views,9 years ago,https://www.youtube.com/watch?v=raFqvmYd3uc,760000
1144,JACKASK #23,1.2M views,9 years ago,https://www.youtube.com/watch?v=CrpJQEXY0mI,1200000
1145,Raping VS. Rapping,11M views,9 years ago,https://www.youtube.com/watch?v=NARxgXEdlzs,11000000
1146,YOUR GRAMMAR SUCKS #82,863K views,9 years ago,https://www.youtube.com/watch?v=U26h9hc1ZUM,863000
1147,JACKASK #22,919K views,9 years ago,https://www.youtube.com/watch?v=d9ACuLKXkZY,919000
1148,How to Get Views,2.1M views,9 years ago,https://www.youtube.com/watch?v=DBcqraQ3uWY,2100000
1149,YOUR GRAMMAR SUCKS #81,1.1M views,9 years ago,https://www.youtube.com/watch?v=OzxRVnSRIzw,1100000
1150,JACKASK #21,977K views,9 years ago,https://www.youtube.com/watch?v=cGkFRTJaYtU,977000
1151,If Game of Thrones Were Happy,849K views,9 years ago,https://www.youtube.com/watch?v=SEDxDIYemtU,849000
1152,YOUR GRAMMAR SUCKS #80,927K views,9 years ago,https://www.youtube.com/watch?v=2sb5St7-SmY,927000
1153,JACKASK #20,874K views,9 years ago,https://www.youtube.com/watch?v=yclQCcGrv-0,874000
1154,50 Amazing Facts that will Blow You,2M views,9 years ago,https://www.youtube.com/watch?v=6dQBTdUlT18,2000000
1155,JACKASK #19,820K views,9 years ago,https://www.youtube.com/watch?v=84h0mj5cR7I,820000
1156,THE BEST OF YGS 3,2M views,9 years ago,https://www.youtube.com/watch?v=F-N2XKqapug,2000000
1157,The Fault in Our Stars (Parody),1.3M views,9 years ago,https://www.youtube.com/watch?v=u3-52N2BVHE,1300000
1158,YOUR GRAMMAR SUCKS #79,931K views,9 years ago,https://www.youtube.com/watch?v=J5Z7PC2Kt28,931000
1159,JACKASK #18,797K views,9 years ago,https://www.youtube.com/watch?v=yfqKrAOFH0Y,797000
1160,YOUR GRAMMAR SUCKS #78,738K views,9 years ago,https://www.youtube.com/watch?v=txD8aZTk9r8,738000
1161,JACKASK #17,882K views,9 years ago,https://www.youtube.com/watch?v=mZc3EG2bbnk,882000
1162,Every Vlogger Ever,1.2M views,9 years ago,https://www.youtube.com/watch?v=d-GFmLswBPI,1200000
1163,BRO90X2,979K views,9 years ago,https://www.youtube.com/watch?v=qYnndZFUd1k,979000
1164,YOUR GRAMMAR SUCKS #77,876K views,9 years ago,https://www.youtube.com/watch?v=KKIxeY_wTxQ,876000
1165,JACKASK #16,1.7M views,9 years ago,https://www.youtube.com/watch?v=BQm3z_Xk9is,1700000
1166,Every Prank Video Ever,1.1M views,9 years ago,https://www.youtube.com/watch?v=0QJv7lF7WUw,1100000
1167,YOUR GRAMMAR SUCKS #76,815K views,9 years ago,https://www.youtube.com/watch?v=giQYq_R39HA,815000
1168,JACKASK #15,913K views,9 years ago,https://www.youtube.com/watch?v=RLadkJe-X5g,913000
1169,YOUR GRAMMAR SUCKS #75,1.1M views,9 years ago,https://www.youtube.com/watch?v=R57wdB49oKA,1100000
1170,GTA V OH MAN,715K views,9 years ago,https://www.youtube.com/watch?v=2qG1JKPsBHY,715000
1171,TONY HUNK'S BRO SKATER,715K views,9 years ago,https://www.youtube.com/watch?v=EUd2yrb-bP0,715000
1172,TOUR OF MY HOUSE (parody),981K views,9 years ago,https://www.youtube.com/watch?v=AUDYv4QV2lU,981000
1173,DARK SOULS 2 with MARKIPLIER,983K views,9 years ago,https://www.youtube.com/watch?v=VUo13HD9Woc,983000
1174,SOUTH PARK WOWSERS,668K views,9 years ago,https://www.youtube.com/watch?v=vwL2Qs9uCBE,668000
1175,JACKASK #14,786K views,9 years ago,https://www.youtube.com/watch?v=5-o8eCAcwV8,786000
1176,FORTUNE TELLER SIMULATOR,736K views,9 years ago,https://www.youtube.com/watch?v=WBGMqaV-mnM,736000
1177,METAL GEAR SOLID CRAZY,605K views,9 years ago,https://www.youtube.com/watch?v=b3Vv40jle4c,605000
